#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64054,9805	64217,3174	45983,0781	64358,5537	078496	
64054,7471	64217,0889	45983,0313	64358,2842	086701	
64054,8164	64217,2402	45982,9639	64358,4854	081137	
64054,5957	64217,1514	45982,9863	64358,3828	079045	
64054,5596	64217,1582	45983,0371	64358,1797	079849	
64054,4443	64217,2188	45983,1426	64358,2734	079506	
64054,8750	64217,1689	45983,0957	64358,3018	078631	
64054,7754	64217,1738	45983,1973	64358,3965	079338	
64054,8281	64217,2559	45983,0303	64358,2861	078669	
64054,9580	64217,2979	45983,0322	64358,2637	080888	
64054,8252	64217,3965	45983,0615	64358,4531	080283	
64054,6523	64217,4746	45982,9512	64358,2598	085363	
64054,7080	64217,1855	45982,9131	64358,1621	081517	
64054,5771	64217,1230	45983,0791	64358,2188	082514	
64054,4922	64216,9121	45983,1533	64357,8096	087464	
64054,2354	64216,7637	45983,0742	64357,9189	080310	
64054,4521	64216,7334	45983,1338	64357,6650	084034	
64054,4648	64217,1123	45983,0762	64357,9287	080856	
64054,7090	64216,8418	45983,1396	64358,0479	079654	
64055,0303	64217,3115	45983,0107	64358,3203	079552	
64054,9209	64217,4014	45983,1445	64358,2324	083452	
64054,8037	64217,2148	45983,2588	64358,3447	085404	
64054,6924	64217,4102	45983,0732	64358,3672	081608	
64054,6182	64217,3018	45983,1816	64358,1592	081628	
64054,7520	64217,1104	45982,9775	64358,0723	080788	
64054,5879	64216,8926	45983,1055	64358,3584	078704	
64054,5674	64217,0107	45982,9844	64358,0332	080704	
64054,6348	64217,1006	45983,0205	64357,9395	080229	
64054,8350	64217,4121	45982,9756	64358,2236	082429	
64054,6973	64217,5195	45982,9180	64358,4160	083320	
64055,0020	64217,3604	45983,1260	64358,8174	081441	
64055,0303	64217,4277	45983,0371	64358,5215	081662	
64054,8262	64217,4395	45982,9014	64358,4893	080978	
64054,7705	64217,2900	45982,9229	64358,2578	080583	
64054,8604	64217,3408	45983,1660	64358,2168	081109	
64054,8564	64217,0840	45982,9463	64357,9834	087501	
64054,8037	64217,1240	45983,2520	64358,1523	080615	
64054,6445	64217,0332	45983,0713	64358,1602	087356	
64054,5967	64217,1074	45983,0430	64358,2090	079088	
64054,4473	64216,9658	45982,9043	64358,3291	079430	
64054,5303	64217,1934	45983,0420	64358,4092	081409	
64054,7295	64217,4717	45983,1270	64358,4766	079205	
64054,7207	64217,5469	45983,0293	64358,5303	081096	
64054,9043	64217,4326	45982,9629	64358,5313	090722	
64054,6318	64217,6465	45983,1016	64358,5420	084340	
64054,5645	64217,4131	45982,9297	64358,4307	079308	
64054,8252	64217,5869	45982,9697	64358,3994	079477	
64054,8682	64217,5420	45983,1172	64358,7080	080880	
64054,8535	64217,7383	45983,1279	64358,6494	079384	
64054,7246	64217,4561	45983,0020	64358,4316	079523	
64054,8271	64217,3691	45983,0000	64358,5703	088619	
64055,0547	64217,5469	45983,1553	64358,5879	086876	
64054,9160	64217,4736	45983,2529	64358,7627	079715	
64054,9355	64217,3252	45983,2197	64358,9629	081884	
64054,9287	64217,2529	45982,9961	64358,8750	080367	
64054,7783	64217,6357	45983,0391	64358,7529	086167	
64054,8076	64217,5459	45982,9531	64358,4971	088494	
64055,1445	64217,5293	45982,9756	64358,7324	082701	
64054,8018	64217,6201	45983,0117	64358,7764	081067	
64054,8779	64217,5498	45982,9707	64358,6465	080083	
64054,8135	64217,4326	45982,8984	64358,5703	079791	
64054,6895	64217,5537	45982,8350	64358,5723	082512	
64054,7305	64217,1221	45982,9912	64358,6934	081790	
64054,6455	64217,0879	45983,0537	64358,3145	078283	
64054,7002	64216,9111	45982,8896	64358,3926	081357	
64054,7666	64217,2656	45983,0703	64358,5244	079944	
64054,7393	64216,9141	45983,0801	64358,3379	079920	
64054,7422	64217,2666	45983,0313	64358,5088	079410	
64054,7031	64217,4219	45983,0508	64358,5283	080607	
64054,9971	64217,0586	45983,1143	64358,5898	078756	
64054,6650	64217,3926	45982,9395	64358,5352	078765	
64054,4111	64217,5244	45983,1475	64358,7666	080511	
64054,6523	64217,3506	45983,0332	64358,5928	078206	
64054,7002	64217,5293	45982,9756	64358,3584	081272	
64054,5938	64217,4102	45983,0518	64358,6504	078411	
64054,6055	64217,1650	45983,1445	64358,4600	079041	
64054,5723	64217,2510	45983,1318	64358,3398	081710	
64054,5332	64217,1348	45982,8936	64358,4639	080971	
64054,4707	64217,0215	45982,9863	64358,0352	079622	
64054,3945	64216,8008	45982,9258	64358,1504	079210	
64054,7031	64217,0840	45982,9033	64358,1865	081571	
64055,0078	64217,3486	45982,9141	64358,6094	079287	
64054,7539	64217,2656	45982,9609	64358,4795	080608	
64054,8828	64217,1943	45982,9756	64358,4961	080224	
64054,8740	64216,9756	45982,9805	64358,3389	079120	
64054,7080	64217,2090	45982,9072	64358,2090	079497	
64054,5889	64217,1367	45982,8037	64358,1328	079635	
64054,4404	64217,1387	45983,0898	64358,1699	080700	
64054,6660	64216,9990	45983,0332	64358,4365	080646	
64054,4883	64217,0488	45983,0664	64358,4385	081255	
64054,5195	64217,6543	45983,0547	64358,2930	089523	
64054,7607	64217,5723	45983,2646	64358,3545	081626	
64054,7539	64217,2227	45982,9941	64358,4248	081603	
64054,7607	64217,3594	45982,9902	64358,3955	082791	
64054,7627	64217,0957	45982,8447	64358,4795	079172	
64054,8135	64217,1572	45982,9619	64358,3545	080370	
64054,7783	64217,3936	45982,9961	64358,3789	080221	
64054,6074	64217,4629	45983,0596	64358,5762	080568	
64054,9395	64217,6074	45983,1387	64358,4863	080403	
64055,0020	64217,6396	45982,8867	64358,6270	081509	
64054,9141	64217,3994	45983,0020	64358,4678	080043	
64054,8428	64217,4463	45983,0146	64358,4238	078674	
64054,7158	64217,3271	45982,8994	64358,4072	080613	
64054,6543	64217,3311	45982,9639	64358,2939	079753	
64054,7012	64217,5078	45982,9766	64358,4170	079322	
64054,6729	64217,3369	45983,0039	64358,2344	081219	
64054,7148	64217,2373	45982,9219	64358,4375	088669	
64054,6953	64217,3213	45983,0635	64358,3242	082492	
64054,6523	64217,1309	45983,1357	64358,1592	079450	
64054,8633	64217,3174	45983,0518	64358,2432	082135	
64054,9248	64217,3525	45983,1318	64358,1230	081611	
64054,8545	64217,2021	45982,9814	64358,3496	080811	
64054,7148	64217,2275	45983,0371	64358,3145	078914	
64054,6758	64217,1523	45983,0156	64358,1064	078951	
64054,6602	64216,9912	45983,1074	64358,2119	080501	
64054,7412	64217,3906	45983,1426	64358,3271	080068	
64054,6348	64217,1768	45983,0166	64358,2490	079359	
64054,6309	64217,1875	45983,1650	64358,2881	078975	
64054,4736	64217,1436	45983,2930	64358,1895	079366	
64054,5166	64217,1191	45983,2188	64358,1230	078524	
64054,5557	64216,9453	45983,0332	64358,2773	079297	
64054,6797	64216,9688	45983,1738	64358,1943	081155	
64054,6221	64217,0068	45983,1348	64358,1719	080162	
64054,6084	64217,1680	45983,0439	64358,4355	080703	
64054,6025	64217,2305	45983,0322	64358,1299	081647	
64054,6611	64216,9063	45983,2998	64358,1602	080016	
64054,4678	64217,0342	45982,9922	64358,2158	081322	
64054,3125	64216,8721	45982,9922	64357,9531	078657	
64054,6367	64216,9736	45982,9668	64357,9141	078864	
64054,3145	64217,1279	45983,0771	64357,9678	078787	
64054,3301	64217,0654	45983,1191	64357,9258	079513	
64054,2969	64216,7695	45983,0918	64357,9141	080384	
64054,4736	64216,8516	45983,2090	64358,1074	078597	
64054,2666	64216,9346	45982,8984	64358,2607	080059	
64054,3340	64217,1104	45983,0684	64358,1211	079625	
64054,6230	64217,0596	45983,1514	64358,2334	079639	
64054,7334	64217,3682	45983,2490	64358,5283	079475	
64054,7920	64217,4307	45983,1816	64358,5752	080517	
64054,6885	64217,4180	45983,2314	64358,3701	080035	
64054,6689	64217,4268	45983,0547	64358,4053	081668	
64054,7139	64217,1865	45983,1563	64358,3535	078804	
64054,6074	64217,1367	45983,1641	64358,2578	079634	
64054,7080	64217,0859	45983,1318	64358,5684	081837	
64054,6260	64217,2578	45983,0225	64358,4824	082310	
64054,5371	64217,3223	45983,0811	64358,3125	080103	
64054,6973	64217,3359	45983,0361	64358,2510	079613	
64054,4785	64217,0713	45983,1367	64358,2344	078826	
64054,5059	64217,3838	45983,0908	64358,0791	080167	
64054,5557	64217,2031	45983,0068	64358,3271	080692	
64054,4502	64217,0010	45983,0928	64358,1826	079492	
64054,5479	64217,0781	45983,0928	64358,1689	079804	
64054,5566	64217,2871	45983,1035	64358,3994	081305	
64054,4990	64217,0615	45983,0039	64358,4160	079423	
64054,8408	64217,0225	45982,9541	64358,5518	081027	
64054,7832	64217,2803	45983,1299	64358,5527	081304	
64054,5322	64217,0459	45983,0889	64358,3545	079387	
64054,6455	64216,9414	45983,0703	64358,0928	079295	
64054,3828	64216,9277	45982,8809	64358,2490	079646	
64054,7432	64216,9307	45983,0371	64358,1650	080365	
64054,6846	64217,0645	45983,0742	64358,1650	079670	
64054,8857	64217,1768	45982,8350	64358,6094	080097	
64054,9932	64217,2285	45982,9580	64358,5205	081830	
64054,9443	64217,2744	45983,1436	64358,4336	080613	
64055,0635	64217,3145	45983,0537	64358,4648	080822	
64054,7871	64217,2910	45983,1084	64358,5820	078669	
64054,8340	64217,2275	45983,1094	64358,5205	081141	
64054,7373	64217,2676	45983,0166	64358,3594	080257	
64054,7539	64217,0781	45983,0293	64358,3018	078759	
64054,7568	64217,3447	45983,0127	64358,3203	080571	
64054,6777	64217,0068	45983,0547	64358,2305	080400	
64054,7393	64217,0869	45983,0557	64358,2510	080409	
64054,8398	64217,3525	45983,1377	64358,5146	080186	
64054,9814	64217,1494	45983,0674	64358,6064	079688	
64054,9131	64217,0059	45983,1377	64358,6533	079789	
64054,7734	64217,1943	45983,0381	64358,6680	080918	
64054,8105	64217,4297	45983,0342	64358,7881	085107	
64054,7637	64217,4209	45982,9531	64358,7754	078237	
64055,0547	64217,1133	45982,8691	64358,4404	079640	
64054,9238	64217,1885	45983,0000	64358,3730	079364	
64054,7041	64217,1660	45982,6914	64358,4824	080720	
64054,7539	64217,1416	45983,0078	64358,3955	079040	
64054,8818	64217,2432	45983,0400	64358,5889	080458	
64054,7373	64217,3613	45983,0156	64358,5566	079408	
64054,6924	64217,1064	45982,9121	64358,5957	078696	
64054,9785	64217,1992	45982,9727	64358,5215	079308	
64054,9238	64217,1270	45982,9473	64358,7539	081076	
64054,9131	64217,2119	45983,1172	64358,3916	079654	
64054,7461	64217,1455	45983,1348	64358,3643	079255	
64054,6162	64216,9492	45983,0068	64358,6631	079475	
64054,6592	64216,9375	45983,0049	64358,6260	079356	
64054,6465	64216,8984	45983,0381	64358,4375	081023	
64054,6230	64216,8955	45983,0986	64358,4287	078206	
64054,5732	64216,9795	45983,1787	64358,4170	083253	
64054,3916	64216,8232	45983,0898	64358,2539	079084	
64054,5479	64216,9238	45982,9629	64358,2617	079428	
64054,6240	64216,7861	45983,1807	64358,5195	078890	
64054,4053	64216,9141	45982,9473	64358,1016	081106	
64054,6260	64217,0420	45982,9492	64358,4316	090475	
64054,9336	64217,3164	45983,0010	64358,4990	081346	
64054,8408	64217,3936	45983,1631	64358,6475	084776	
64054,7334	64217,4531	45983,0098	64358,7383	080043	
64054,7559	64217,3398	45983,1123	64358,5508	078560	
64054,8389	64217,2344	45983,2520	64358,8398	079266	
64054,7031	64217,1904	45982,9443	64358,4492	080329	
64054,5771	64217,0703	45983,0732	64358,2539	078891	
64054,5254	64216,9863	45983,0400	64358,3135	081231	
64054,3389	64216,8418	45982,8340	64358,2520	081104	
64054,4121	64216,8994	45983,0898	64358,1035	079764	
64054,3105	64216,6641	45983,0420	64358,1758	081294	
64054,5400	64216,9883	45982,9473	64358,2822	081597	
64054,5957	64217,1045	45983,1055	64358,5439	080384	
64054,6016	64217,2197	45983,0596	64358,5459	088350	
64054,7490	64216,8857	45983,0439	64358,6133	078522	
64054,9004	64217,1084	45982,9434	64358,5547	081919	
64054,7227	64217,4658	45983,1563	64358,6563	081213	
64054,8867	64217,5430	45983,1152	64358,5029	082949	
64054,8945	64217,6074	45982,9775	64358,7871	079677	
64054,9492	64217,3281	45983,2520	64358,8457	081507	
64055,0117	64217,4375	45983,1602	64358,7979	080725	
64055,1025	64217,7197	45983,0439	64358,7578	079029	
64054,9863	64217,4990	45983,2900	64358,7334	081802	
64055,0078	64217,3125	45983,0869	64358,6523	080336	
64054,8438	64217,5039	45983,0352	64358,6152	079100	
64054,8242	64217,4805	45983,0361	64358,5029	081376	
64054,5186	64217,1006	45983,1387	64358,5137	081336	
64054,4521	64217,1152	45983,0977	64358,3584	078907	
64054,6016	64217,0117	45983,0137	64358,4219	078673	
64054,4619	64217,1963	45983,0381	64358,3184	079043	
64054,4971	64217,0859	45983,1846	64358,5781	078944	
64054,5664	64217,0537	45982,9336	64358,5391	081589	
64054,7314	64217,1836	45983,2119	64358,4141	080981	
64054,8223	64217,0342	45983,0195	64358,6025	079218	
64054,6914	64217,0176	45983,0898	64358,4717	078862	
64054,6094	64217,2988	45983,1191	64358,3955	080813	
64054,7725	64217,4209	45983,0400	64358,3242	080509	
64054,5498	64217,1611	45983,2451	64358,3555	078768	
64054,6211	64217,0400	45983,0371	64358,4463	080702	
64054,4951	64217,2529	45983,0693	64358,1543	080076	
64054,4521	64217,0967	45983,0068	64358,0303	078175	
64054,6211	64216,9658	45983,0713	64358,1221	081927	
64054,6279	64216,9717	45982,9502	64358,0059	078551	
64054,6230	64217,1982	45982,8486	64358,0596	081907	
64054,6729	64217,1475	45982,9131	64358,2197	086655	
64054,7041	64217,1885	45982,8809	64358,3291	081683	
64054,7715	64217,2061	45983,0498	64358,4453	079669	
64054,8916	64217,2803	45983,0400	64358,4844	079625	
64054,8291	64217,4873	45983,0449	64358,5654	080828	
64054,6064	64217,2637	45983,0713	64358,4365	081334	
64054,5078	64217,4072	45983,1006	64358,6387	081213	
64054,7715	64217,3232	45982,9561	64358,4727	078319	
64054,9541	64217,3633	45982,9990	64358,6377	081468	
64055,0195	64217,5176	45983,0635	64358,7090	082463	
64054,8555	64217,2686	45983,0000	64358,6729	078264	
64054,7422	64217,1943	45983,0020	64358,7354	079207	
64054,8154	64217,5391	45982,9883	64358,5215	087041	
64054,7549	64217,2041	45982,9893	64358,4609	081961	
64054,8711	64217,1650	45982,9746	64358,6162	084639	
64054,6387	64217,1416	45982,9912	64358,4688	081724	
64054,6621	64217,2783	45983,1738	64358,3330	085209	
64054,9365	64217,1270	45982,9648	64358,6064	079092	
64054,7412	64217,3418	45983,0430	64358,6875	079297	
64054,7939	64217,4014	45983,0195	64358,7285	080806	
64054,8535	64217,4209	45982,9785	64358,5664	081237	
64054,9209	64217,4492	45982,9873	64358,6680	079857	
64055,0928	64217,6182	45982,9170	64358,6953	078900	
64055,3838	64217,7061	45983,0771	64358,8115	080501	
64055,1162	64217,6709	45983,0557	64358,6309	080640	
64055,2324	64217,5957	45982,9434	64358,7549	079166	
64055,0693	64217,4775	45983,0967	64358,4990	080508	
64054,9141	64217,2793	45983,0088	64358,4004	079147	
64054,9502	64217,4385	45983,0137	64358,3770	081537	
64054,9844	64217,2070	45982,9766	64358,4277	080173	
64054,7490	64217,1943	45982,8916	64358,3701	079557	
64055,0322	64217,3086	45982,9873	64358,4785	081343	
64054,8662	64217,2314	45982,9482	64358,3936	081325	
64055,2031	64217,4941	45983,0322	64358,6377	080782	
64055,1855	64217,3975	45983,0918	64358,4678	081434	
64054,9346	64217,4453	45983,1094	64358,5244	080107	
64054,9346	64217,2666	45982,9395	64358,4697	081496	
64054,9150	64217,2637	45982,8438	64358,3115	080244	
64054,8711	64217,2637	45982,9951	64358,5791	079412	
64055,0645	64217,3379	45982,9590	64358,5605	078618	
64055,1436	64217,3389	45982,9785	64358,5732	078409	
64055,2021	64217,3340	45982,8438	64358,7197	079937	
64055,0898	64217,2402	45982,9883	64358,6523	081441	
64054,9414	64217,3691	45982,9482	64358,5459	086783	
64055,0645	64217,5244	45983,0850	64358,7539	083058	
64055,0303	64217,4463	45983,0391	64358,7998	079297	
64055,0703	64217,9873	45983,0947	64358,9893	079756	
64054,8770	64217,6113	45983,2324	64358,4111	079920	
64054,6211	64217,0010	45982,9941	64358,2930	084705	
64054,4766	64217,1543	45983,2412	64358,2432	081515	
64054,5713	64217,2275	45983,0469	64358,0430	081755	
64054,5244	64216,9863	45982,9873	64358,0371	084812	
64054,6924	64216,9580	45982,8994	64358,2539	079022	
64054,6445	64217,1455	45982,9014	64358,5723	085093	
64054,5039	64217,2080	45982,9551	64358,3594	080537	
64054,6250	64217,2314	45982,9590	64358,4102	082591	
64054,7939	64217,0762	45983,1680	64358,0947	081868	
64054,6924	64217,3076	45982,9502	64358,3789	079831	
64054,8428	64217,2480	45983,1455	64358,3613	081662	
64054,8125	64217,4922	45983,0986	64358,5186	082426	
64054,9277	64217,2979	45983,0479	64358,7920	083548	
64055,1406	64217,4092	45983,0527	64358,5205	081131	
64054,9336	64217,2988	45983,0508	64358,4346	078668	
64054,6025	64217,3896	45983,1904	64358,5371	079519	
64054,8516	64217,3340	45983,1973	64358,6240	079436	
64054,6553	64217,4336	45983,0850	64358,4434	087461	
64054,7637	64217,3350	45983,0107	64358,7959	080208	
64054,7871	64217,2871	45983,1182	64358,7393	079689	
64054,7686	64217,5303	45983,2354	64358,7305	080394	
64054,6260	64217,7041	45982,9238	64358,4229	080628	
64054,7041	64217,4063	45982,9141	64358,4395	084293	
64054,5361	64217,1230	45982,9248	64358,3613	079440	
64054,6025	64217,4189	45982,9736	64358,3838	092147	
64054,6387	64217,4502	45982,9463	64358,4863	079587	
64054,7021	64217,1504	45983,0078	64358,7012	081102	
64054,4961	64216,9854	45983,1641	64358,4375	079337	
64054,2715	64217,2383	45983,0146	64358,3281	080251	
64054,3174	64216,9033	45982,9688	64358,3242	079691	
64054,1035	64216,9141	45983,0195	64358,1289	080638	
64054,0352	64217,0420	45983,0156	64358,1465	081528	
64054,1729	64217,0742	45983,2246	64357,8516	079648	
64054,4688	64217,2510	45983,1016	64358,1348	079418	
64054,5547	64217,0000	45983,2393	64358,2236	080179	
64054,7383	64217,5557	45983,0742	64358,2617	079274	
64054,7568	64217,5186	45983,0615	64358,4434	079476	
64054,7246	64217,3525	45983,1426	64358,4131	080102	
64054,7529	64217,2227	45983,1699	64358,2090	081258	
64054,7949	64217,3291	45983,0400	64358,1514	079979	
64054,6982	64217,4756	45983,0869	64358,2178	081270	
64054,5615	64217,4453	45983,1299	64358,2178	081509	
64054,6377	64217,1855	45983,1104	64358,4482	081246	
64054,5615	64217,3389	45983,2100	64358,4492	079020	
64054,7725	64217,3213	45982,9307	64358,3994	084224	
64054,8369	64217,4316	45983,1738	64358,5430	089240	
64054,7197	64217,0732	45983,0225	64358,3682	079683	
64054,6953	64217,2578	45983,0391	64358,3096	079001	
64054,5186	64217,2217	45983,0117	64358,0938	080029	
64054,6523	64217,0811	45983,0723	64358,2383	079041	
64054,5342	64217,2656	45982,9619	64358,2520	078695	
64054,4893	64216,9404	45982,9063	64358,2627	080600	
64054,6123	64217,1367	45983,1113	64358,1875	080294	
64054,5674	64217,1016	45983,0879	64358,1611	079055	
64054,5420	64217,1865	45983,0850	64358,2061	078703	
64054,6318	64217,0088	45982,9551	64358,1670	079122	
64054,6807	64217,1367	45982,8975	64358,1328	082011	
64054,6260	64217,3262	45982,9697	64358,1348	081381	
64054,6260	64217,3174	45983,0986	64358,2930	084805	
64054,7705	64217,3223	45983,1426	64358,3076	078910	
64054,8174	64217,5869	45983,0771	64358,4385	084701	
64054,9072	64217,1982	45983,0107	64358,3828	079383	
64054,8867	64217,5957	45982,9307	64358,3535	081534	
64054,8906	64217,6221	45983,0176	64358,3252	080575	
64054,7031	64217,3818	45983,0498	64358,4082	079117	
64054,9727	64217,2148	45982,9326	64358,2686	081652	
64054,9287	64217,3105	45982,9199	64358,4336	080747	
64054,6582	64217,4072	45982,9277	64358,3271	081028	
64054,7324	64217,5566	45982,9746	64358,6094	080062	
64054,9463	64217,3066	45982,9775	64358,4482	082263	
64054,9287	64217,2275	45982,9746	64358,2500	081134	
64054,6875	64217,2168	45983,1719	64358,3828	081765	
64054,7930	64217,2852	45982,8672	64358,2754	079924	
64054,5400	64217,3174	45982,8535	64358,2100	079697	
64054,5479	64217,3311	45982,8584	64358,3818	080821	
64054,6201	64217,2129	45982,9131	64358,1250	080156	
64054,8076	64217,2520	45982,8770	64358,1875	078803	
64054,4951	64217,3184	45983,0215	64358,3584	080066	
